Resale Price (RM),Brand Make,Model,Year of Manufacturer,Mileage (KM),Condition,Petrol Type,Transmission Type
64776,Honda,Jazz,2023,51278,Very Good,Petrol,CVT
76083,Nissan,Navara,2023,46704,Good,Petrol,Automatic
56615,Toyota,Hilux,2020,92505,Very Good,Petrol,Manual
90310,Mazda,Mazda2,2024,24817,Excellent,Petrol,Automatic
224202,Lexus,IS,2024,21836,Excellent,Hybrid,Automatic
38455,Mazda,Mazda2,2020,119130,Good,Petrol,Automatic
53096,Honda,Jazz,2022,47610,Very Good,Petrol,CVT
28954,Toyota,Corolla,2017,130648,Fair,Petrol,Automatic
81714,Toyota,Camry,2020,114755,Good,Hybrid,Automatic
87347,Mazda,CX-5,2021,62416,Good,Petrol,Automatic
126702,Lexus,ES,2020,99580,Very Good,Petrol,Automatic
24422,Honda,HR-V,2017,199928,Good,Petrol,Automatic
75639,Honda,Jazz,2024,23688,Excellent,Petrol,Automatic
69453,Mazda,Mazda3,2021,89516,Good,Petrol,Automatic
75859,Toyota,Camry,2020,132700,Good,Petrol,Automatic
46567,Nissan,X-Trail,2019,94548,Fair,Petrol,Automatic
174746,Toyota,Fortuner,2024,21687,Excellent,Diesel,Manual
54140,Nissan,Serena,2021,108152,Fair,Petrol,Automatic
143290,Nissan,X-Trail,2024,17881,Excellent,Petrol,Automatic
150708,Mazda,CX-5,2024,21665,Excellent,Petrol,Automatic
76665,Mazda,Mazda2,2023,34762,Excellent,Petrol,Automatic
34978,Toyota,Camry,2015,133440,Fair,Petrol,Automatic
22697,Mazda,Mazda2,2018,155568,Fair,Petrol,Automatic
16611,Nissan,X-Trail,2015,259060,Fair,Petrol,Automatic
96079,Toyota,Fortuner,2021,68368,Good,Petrol,Manual
196914,Lexus,IS,2023,32786,Excellent,Petrol,Automatic
33094,Mazda,Mazda3,2018,174503,Fair,Petrol,Automatic
92278,Nissan,X-Trail,2022,83634,Very Good,Petrol,Automatic
35441,Honda,Jazz,2020,96020,Good,Petrol,Automatic
88726,Nissan,Serena,2022,48171,Very Good,Petrol,Automatic
17028,Nissan,Serena,2014,195371,Fair,Petrol,Automatic
29419,Mazda,Mazda6,2015,141500,Fair,Petrol,Automatic
37399,Mazda,CX-5,2017,188808,Good,Petrol,Automatic
229504,Lexus,NX,2022,57807,Very Good,Hybrid,Automatic
58789,Honda,HR-V,2021,74928,Good,Petrol,Automatic
136651,Toyota,Fortuner,2023,50108,Very Good,Diesel,Manual
50664,Mazda,Mazda3,2020,102945,Fair,Petrol,Automatic
37457,Toyota,Corolla,2018,159362,Good,Petrol,CVT
89539,Mazda,Mazda2,2024,25160,Excellent,Petrol,Automatic
73774,Toyota,Fortuner,2020,133945,Good,Petrol,Automatic
60744,Lexus,IS,2017,159896,Good,Hybrid,Automatic
88067,Mazda,Mazda2,2024,16818,Excellent,Petrol,Automatic
149448,Honda,CR-V,2024,25753,Excellent,Petrol,Automatic
334758,Lexus,NX,2024,19028,Excellent,Petrol,Automatic
72170,Toyota,Hilux,2022,63720,Very Good,Petrol,Automatic
73998,Nissan,Serena,2021,81444,Very Good,Petrol,Automatic
58433,Lexus,ES,2017,219288,Good,Petrol,Automatic
26879,Nissan,Almera,2019,150612,Good,Petrol,CVT
252489,Lexus,NX,2023,50826,Good,Hybrid,Automatic
60166,Nissan,Navara,2021,63876,Very Good,Petrol,Manual
85889,Toyota,Corolla,2022,37167,Very Good,Petrol,CVT
134414,Nissan,X-Trail,2024,20336,Excellent,Petrol,Automatic
280283,Lexus,RX,2023,52380,Very Good,Petrol,Automatic
49353,Nissan,Almera,2022,62808,Good,Petrol,Automatic
236492,Lexus,IS,2024,14257,Excellent,Hybrid,Automatic
71446,Toyota,Vios,2023,54802,Very Good,Petrol,Automatic
57136,Mazda,Mazda6,2019,114324,Fair,Petrol,Automatic
127658,Honda,Accord,2023,41834,Good,Petrol,Automatic
9400,Nissan,Navara,2014,285340,Fair,Petrol,Manual
27510,Honda,City,2018,128240,Good,Petrol,Automatic
97588,Mazda,Mazda6,2021,55440,Good,Petrol,Automatic
64056,Nissan,X-Trail,2020,109155,Good,Petrol,Automatic
74189,Lexus,ES,2017,97736,Fair,Hybrid,Automatic
36466,Honda,HR-V,2019,81708,Fair,Petrol,Automatic
59271,Toyota,Hilux,2021,89996,Very Good,Diesel,Automatic
27012,Honda,HR-V,2017,103736,Fair,Petrol,Automatic
118379,Mazda,Mazda6,2022,53922,Very Good,Petrol,Automatic
37746,Toyota,Vios,2020,119580,Good,Petrol,Automatic
84441,Mazda,Mazda2,2024,22211,Excellent,Petrol,Automatic
38921,Toyota,Yaris,2020,84570,Very Good,Petrol,Automatic
34809,Nissan,Navara,2019,116064,Fair,Petrol,Automatic
44036,Toyota,Corolla,2020,130265,Fair,Petrol,CVT
170951,Lexus,IS,2023,40984,Good,Petrol,Automatic
48320,Mazda,Mazda2,2021,85840,Very Good,Petrol,Automatic
98251,Lexus,NX,2018,114485,Fair,Petrol,Automatic
44713,Nissan,X-Trail,2019,112464,Fair,Petrol,Automatic
190683,Toyota,Camry,2024,13493,Excellent,Hybrid,Automatic
53652,Toyota,Yaris,2022,65259,Very Good,Petrol,Automatic
118103,Mazda,Mazda3,2023,28220,Excellent,Petrol,Automatic
49739,Honda,BR-V,2021,63164,Good,Petrol,Automatic
58954,Mazda,Mazda2,2022,78822,Very Good,Petrol,Automatic
135885,Toyota,Fortuner,2023,46802,Good,Petrol,Automatic
136011,Toyota,Fortuner,2023,55876,Good,Diesel,Manual
51981,Honda,Accord,2018,142996,Good,Petrol,Automatic
131626,Nissan,X-Trail,2024,25712,Excellent,Petrol,Automatic
116937,Honda,Civic,2024,16543,Excellent,Petrol,Automatic
212600,Lexus,NX,2022,39903,Good,Petrol,Automatic
74517,Honda,Jazz,2024,24899,Excellent,Petrol,Automatic
147811,Lexus,ES,2021,72552,Good,Petrol,Automatic
44532,Honda,CR-V,2018,91175,Fair,Petrol,Automatic
33919,Toyota,Vios,2019,106788,Good,Petrol,Automatic
266773,Lexus,ES,2024,26411,Excellent,Hybrid,Automatic
106314,Nissan,Navara,2024,14944,Excellent,Diesel,Manual
64729,Nissan,Serena,2020,60225,Good,Petrol,Automatic
161009,Mazda,Mazda6,2024,22726,Excellent,Petrol,Automatic
175383,Toyota,Fortuner,2024,25624,Excellent,Diesel,Automatic
97949,Lexus,RX,2018,158613,Fair,Hybrid,Automatic
21205,Toyota,Hilux,2015,138020,Fair,Diesel,Manual
46004,Lexus,NX,2015,175740,Poor,Petrol,Automatic
65878,Nissan,Serena,2021,89408,Good,Petrol,Automatic
85941,Mazda,Mazda2,2024,13975,Excellent,Petrol,Automatic
119300,Mazda,CX-5,2023,46334,Very Good,Petrol,Automatic
58887,Nissan,Almera,2023,48484,Very Good,Petrol,Automatic
104776,Honda,HR-V,2024,18496,Excellent,Petrol,Automatic
185169,Lexus,NX,2021,59720,Good,Petrol,Automatic
82375,Honda,Civic,2022,39447,Good,Petrol,CVT
190243,Lexus,ES,2022,53346,Good,Hybrid,Automatic
16217,Honda,Jazz,2017,201136,Fair,Petrol,CVT
80082,Nissan,Serena,2022,70080,Good,Petrol,Automatic
279816,Lexus,ES,2024,24303,Excellent,Hybrid,Automatic
30492,Mazda,CX-5,2016,151371,Fair,Petrol,Automatic
94805,Nissan,X-Trail,2022,45528,Very Good,Petrol,Automatic
38394,Nissan,Almera,2020,72560,Very Good,Petrol,Automatic
15331,Toyota,Vios,2016,185706,Fair,Petrol,Automatic
19903,Honda,CR-V,2015,226710,Fair,Petrol,Automatic
67014,Mazda,Mazda2,2023,49184,Good,Petrol,Automatic
88690,Mazda,Mazda6,2021,90116,Good,Petrol,Automatic
30718,Honda,City,2020,124025,Fair,Petrol,CVT
31093,Mazda,Mazda2,2020,120500,Fair,Petrol,Automatic
78662,Mazda,Mazda3,2021,56576,Very Good,Petrol,Automatic
135294,Lexus,ES,2021,109256,Good,Petrol,Automatic
78773,Honda,Civic,2022,40338,Good,Petrol,Automatic
88517,Toyota,Fortuner,2021,98808,Good,Diesel,Manual
102311,Honda,Civic,2023,34326,Excellent,Petrol,Automatic
89729,Lexus,RX,2017,115968,Fair,Petrol,Automatic
93355,Nissan,X-Trail,2022,49236,Good,Petrol,Automatic
59813,Lexus,IS,2017,160024,Good,Petrol,Automatic
146436,Honda,CR-V,2024,14673,Excellent,Petrol,Automatic
65382,Honda,City,2023,46746,Very Good,Petrol,CVT
51325,Mazda,Mazda2,2021,72628,Very Good,Petrol,Automatic
46782,Mazda,Mazda6,2017,140848,Good,Petrol,Automatic
293017,Lexus,ES,2024,19141,Excellent,Petrol,Automatic
24433,Toyota,Yaris,2019,135462,Fair,Petrol,Automatic
36574,Nissan,Serena,2018,118685,Fair,Petrol,Automatic
270780,Lexus,NX,2023,38522,Excellent,Hybrid,Automatic
38407,Lexus,IS,2016,215856,Fair,Hybrid,Automatic
169433,Toyota,Fortuner,2024,20303,Excellent,Diesel,Manual
44134,Lexus,IS,2017,214304,Fair,Petrol,Automatic
27012,Toyota,Yaris,2019,105042,Fair,Petrol,Automatic
36291,Lexus,IS,2016,178695,Poor,Hybrid,Automatic
79010,Honda,Jazz,2024,17844,Excellent,Petrol,Automatic
332785,Lexus,RX,2023,30704,Excellent,Petrol,Automatic
272150,Lexus,ES,2024,19198,Excellent,Hybrid,Automatic
117071,Toyota,Corolla,2024,20642,Excellent,Petrol,Automatic
144121,Toyota,Camry,2023,46218,Good,Hybrid,Automatic
108450,Toyota,Hilux,2024,17287,Excellent,Diesel,Manual
163451,Honda,Accord,2024,19981,Excellent,Hybrid,Automatic
94319,Lexus,ES,2019,112386,Fair,Hybrid,Automatic
134137,Nissan,Serena,2024,23099,Excellent,Petrol,Automatic
58836,Toyota,Corolla,2020,92170,Very Good,Petrol,Automatic
14231,Honda,Civic,2014,171446,Poor,Petrol,CVT
387380,Lexus,RX,2024,13433,Excellent,Petrol,Automatic
147209,Honda,CR-V,2024,20174,Excellent,Petrol,Automatic
54783,Mazda,Mazda6,2019,99882,Fair,Petrol,Automatic
67310,Honda,City,2023,43986,Very Good,Petrol,Automatic
167116,Toyota,Camry,2023,25424,Excellent,Petrol,Automatic
132793,Nissan,Serena,2024,25679,Excellent,Petrol,Automatic
221285,Lexus,RX,2021,54440,Very Good,Hybrid,Automatic
109145,Lexus,ES,2019,117294,Good,Hybrid,Automatic
201643,Lexus,RX,2021,65748,Good,Hybrid,Automatic
94675,Mazda,CX-5,2022,43830,Good,Petrol,Automatic
83362,Toyota,Yaris,2024,16460,Excellent,Petrol,Automatic
45027,Toyota,Yaris,2021,87072,Good,Petrol,Automatic
28246,Honda,CR-V,2016,183501,Fair,Petrol,Automatic
119623,Toyota,Corolla,2024,15490,Excellent,Petrol,CVT
46711,Honda,Civic,2019,99690,Good,Petrol,CVT
51902,Honda,CR-V,2020,127070,Fair,Petrol,Automatic
14629,Mazda,Mazda3,2015,232110,Poor,Petrol,Automatic
51678,Mazda,Mazda2,2021,57116,Very Good,Petrol,Automatic
164238,Toyota,Camry,2023,26874,Excellent,Petrol,Automatic
35159,Honda,HR-V,2018,120519,Good,Petrol,Automatic
72589,Nissan,Almera,2024,15694,Excellent,Petrol,CVT
22405,Honda,Civic,2017,210896,Fair,Petrol,Automatic
31917,Toyota,Hilux,2018,163471,Good,Diesel,Manual
238448,Lexus,IS,2024,20612,Excellent,Petrol,Automatic
161551,Lexus,IS,2022,41631,Very Good,Hybrid,Automatic
88390,Honda,Accord,2021,105628,Good,Hybrid,Automatic
39219,Mazda,Mazda2,2021,107332,Fair,Petrol,Automatic
130540,Mazda,Mazda6,2023,48516,Good,Petrol,Automatic
240830,Lexus,IS,2024,23693,Excellent,Hybrid,Automatic
115732,Mazda,CX-5,2023,47280,Very Good,Petrol,Automatic
141221,Nissan,X-Trail,2024,12941,Excellent,Petrol,Automatic
46594,Mazda,Mazda2,2020,70350,Very Good,Petrol,Automatic
101693,Toyota,Corolla,2023,29106,Excellent,Petrol,CVT
70589,Honda,HR-V,2022,65661,Good,Petrol,Automatic
58730,Honda,City,2022,47568,Very Good,Petrol,CVT
57888,Honda,BR-V,2022,37089,Good,Petrol,Automatic
130039,Nissan,Serena,2024,22314,Excellent,Petrol,Automatic
179689,Lexus,IS,2023,55736,Very Good,Hybrid,Automatic
19550,Honda,HR-V,2016,124371,Poor,Petrol,Automatic
177712,Lexus,ES,2022,57618,Good,Hybrid,Automatic
11587,Honda,BR-V,2014,143594,Poor,Petrol,Automatic
93693,Honda,CR-V,2022,78213,Very Good,Petrol,Automatic
57336,Toyota,Hilux,2021,86732,Good,Petrol,Automatic
44152,Lexus,ES,2016,183591,Poor,Petrol,Automatic
66777,Nissan,Navara,2022,45864,Good,Petrol,Automatic
46833,Honda,BR-V,2020,62250,Very Good,Petrol,Automatic
144340,Lexus,ES,2020,74365,Very Good,Petrol,Automatic
27731,Toyota,Yaris,2019,89334,Fair,Petrol,Automatic
34925,Toyota,Hilux,2018,138593,Good,Petrol,Manual
76930,Lexus,IS,2019,166614,Good,Hybrid,Automatic
17653,Mazda,Mazda3,2016,228285,Poor,Petrol,Automatic
62446,Nissan,X-Trail,2020,111980,Good,Petrol,Automatic
70638,Nissan,Almera,2024,21417,Excellent,Petrol,Automatic
91913,Honda,CR-V,2022,72807,Good,Petrol,Automatic
145058,Lexus,IS,2022,83760,Good,Hybrid,Automatic
100832,Toyota,Camry,2021,95280,Good,Hybrid,Automatic
14169,Mazda,Mazda2,2015,134340,Poor,Petrol,Automatic
58330,Toyota,Hilux,2021,111104,Good,Diesel,Automatic
50827,Toyota,Fortuner,2018,171829,Good,Petrol,Automatic
140642,Mazda,Mazda6,2023,26836,Excellent,Petrol,Automatic
60722,Mazda,CX-5,2020,132200,Good,Petrol,Automatic
55278,Nissan,Navara,2021,96184,Very Good,Petrol,Automatic
51841,Nissan,X-Trail,2018,85505,Good,Petrol,Automatic
68956,Honda,Jazz,2023,34718,Excellent,Petrol,CVT
150023,Honda,Accord,2023,32260,Excellent,Hybrid,Automatic
81486,Honda,Jazz,2024,19202,Excellent,Petrol,CVT
99273,Mazda,CX-5,2022,82101,Very Good,Petrol,Automatic
147088,Lexus,RX,2019,88620,Good,Petrol,Automatic
248827,Lexus,ES,2023,30588,Excellent,Petrol,Automatic
65321,Honda,Jazz,2023,31448,Excellent,Petrol,Automatic
55031,Nissan,Serena,2020,117405,Good,Petrol,Automatic
14319,Mazda,Mazda2,2016,159885,Poor,Petrol,Automatic
182116,Lexus,ES,2022,60186,Good,Hybrid,Automatic
38490,Honda,City,2020,79660,Good,Petrol,Automatic
43114,Toyota,Hilux,2019,116064,Good,Petrol,Automatic
379494,Lexus,RX,2024,14488,Excellent,Petrol,Automatic
189132,Lexus,ES,2022,39219,Very Good,Petrol,Automatic
27902,Honda,City,2020,139605,Fair,Petrol,Automatic
82838,Mazda,CX-5,2021,69540,Very Good,Petrol,Automatic
75879,Honda,HR-V,2023,55438,Good,Petrol,Automatic
46710,Honda,Jazz,2021,78696,Very Good,Petrol,Automatic
82400,Mazda,Mazda6,2020,79115,Very Good,Petrol,Automatic
71699,Toyota,Vios,2023,48420,Very Good,Petrol,Automatic
154858,Toyota,Camry,2023,39136,Excellent,Petrol,Automatic
66774,Lexus,NX,2016,138591,Fair,Hybrid,Automatic
55888,Nissan,Almera,2023,49356,Very Good,Petrol,CVT
26910,Toyota,Vios,2018,110194,Fair,Petrol,Automatic
21420,Honda,CR-V,2016,240192,Fair,Petrol,Automatic
67148,Mazda,CX-5,2021,105024,Fair,Petrol,Automatic
73007,Mazda,CX-5,2020,60630,Good,Petrol,Automatic
362863,Lexus,RX,2024,14333,Excellent,Hybrid,Automatic
60689,Mazda,CX-5,2019,85470,Good,Petrol,Automatic
18002,Nissan,Almera,2018,175455,Fair,Petrol,CVT
52090,Toyota,Hilux,2020,96905,Good,Petrol,Manual
65846,Toyota,Fortuner,2020,101725,Fair,Diesel,Manual
92396,Lexus,RX,2017,181712,Good,Hybrid,Automatic
93960,Mazda,Mazda3,2022,68124,Very Good,Petrol,Automatic
49859,Honda,City,2021,54016,Good,Petrol,CVT
83564,Mazda,Mazda3,2022,65748,Good,Petrol,Automatic
48279,Nissan,Serena,2020,108950,Fair,Petrol,Automatic
223822,Lexus,IS,2024,24219,Excellent,Petrol,Automatic
38806,Toyota,Vios,2020,110975,Good,Petrol,CVT
110450,Toyota,Hilux,2024,16723,Excellent,Diesel,Automatic
120596,Honda,CR-V,2023,48136,Very Good,Petrol,Automatic
35359,Honda,BR-V,2019,102120,Good,Petrol,Automatic
75916,Nissan,Serena,2021,52844,Good,Petrol,Automatic
40134,Nissan,Almera,2021,82072,Good,Petrol,CVT
41504,Honda,CR-V,2018,121338,Fair,Petrol,Automatic
115585,Honda,CR-V,2023,53338,Very Good,Petrol,Automatic
102945,Honda,CR-V,2022,42072,Very Good,Petrol,Automatic
85476,Mazda,Mazda3,2022,79140,Good,Petrol,Automatic
28882,Lexus,IS,2015,203390,Poor,Petrol,Automatic
149858,Honda,CR-V,2024,26404,Excellent,Petrol,Automatic
15965,Nissan,X-Trail,2015,216920,Poor,Petrol,Automatic
113866,Lexus,NX,2019,147084,Good,Hybrid,Automatic
64173,Honda,Jazz,2023,48822,Very Good,Petrol,Automatic
71969,Lexus,NX,2017,222496,Good,Hybrid,Automatic
85522,Mazda,Mazda2,2024,17481,Excellent,Petrol,Automatic
68633,Honda,CR-V,2020,106130,Good,Petrol,Automatic
26407,Honda,City,2019,145662,Fair,Petrol,Automatic
31788,Lexus,IS,2015,177260,Poor,Petrol,Automatic
121817,Lexus,IS,2021,109024,Good,Petrol,Automatic
71173,Lexus,ES,2018,151522,Fair,Petrol,Automatic
229262,Lexus,RX,2022,83523,Good,Hybrid,Automatic
96899,Lexus,IS,2020,123510,Good,Petrol,Automatic
11006,Toyota,Yaris,2015,194150,Poor,Petrol,Automatic
120394,Toyota,Camry,2022,64803,Very Good,Petrol,Automatic
249215,Lexus,ES,2023,28118,Excellent,Hybrid,Automatic
70472,Toyota,Camry,2019,106992,Good,Hybrid,Automatic
85409,Mazda,Mazda2,2024,24080,Excellent,Petrol,Automatic
38771,Mazda,Mazda3,2018,184737,Good,Petrol,Automatic
173747,Toyota,Fortuner,2024,22727,Excellent,Diesel,Manual
56893,Nissan,Almera,2023,49062,Very Good,Petrol,Automatic
123852,Lexus,ES,2020,115985,Good,Petrol,Automatic
79370,Lexus,IS,2019,159846,Good,Petrol,Automatic
15095,Mazda,Mazda2,2016,150129,Poor,Petrol,Automatic
70231,Nissan,Almera,2024,22973,Excellent,Petrol,Automatic
151843,Lexus,ES,2021,70180,Good,Petrol,Automatic
54501,Toyota,Fortuner,2018,158459,Good,Diesel,Manual
8624,Honda,City,2014,223311,Poor,Petrol,Automatic
181363,Lexus,NX,2021,87304,Very Good,Hybrid,Automatic
119545,Toyota,Camry,2022,74253,Good,Hybrid,Automatic
67469,Toyota,Camry,2018,97111,Good,Hybrid,Automatic
162005,Lexus,IS,2022,62175,Very Good,Petrol,Automatic
122056,Toyota,Corolla,2024,21098,Excellent,Petrol,CVT
158776,Honda,Accord,2024,20632,Excellent,Petrol,Automatic
306512,Lexus,RX,2023,43138,Very Good,Hybrid,Automatic
45531,Honda,HR-V,2021,108232,Fair,Petrol,Automatic
177225,Lexus,IS,2023,40280,Good,Hybrid,Automatic
50102,Honda,BR-V,2021,76556,Good,Petrol,Automatic
17080,Nissan,Navara,2016,155574,Poor,Diesel,Automatic
59458,Honda,Jazz,2023,40780,Good,Petrol,CVT
54707,Nissan,Navara,2021,88900,Good,Diesel,Manual
42795,Mazda,Mazda2,2020,86590,Very Good,Petrol,Automatic
57238,Mazda,Mazda3,2019,81498,Good,Petrol,Automatic
196508,Lexus,ES,2022,36738,Good,Petrol,Automatic
224837,Lexus,IS,2024,15254,Excellent,Petrol,Automatic
37608,Toyota,Yaris,2020,88040,Good,Petrol,Automatic
79619,Toyota,Fortuner,2020,121715,Good,Petrol,Automatic
226136,Lexus,IS,2024,23733,Excellent,Petrol,Automatic
13265,Nissan,Serena,2014,275605,Fair,Petrol,Automatic
270935,Lexus,ES,2024,21014,Excellent,Hybrid,Automatic
233176,Lexus,IS,2024,25168,Excellent,Petrol,Automatic
69798,Toyota,Corolla,2021,61728,Good,Petrol,Automatic
30832,Toyota,Hilux,2017,138072,Good,Diesel,Automatic
146820,Honda,Accord,2023,35296,Excellent,Hybrid,Automatic
68715,Honda,Jazz,2023,32212,Excellent,Petrol,Automatic
22238,Nissan,Navara,2017,178008,Fair,Petrol,Automatic
60132,Toyota,Yaris,2023,44490,Good,Petrol,Automatic
53687,Mazda,Mazda2,2022,66525,Good,Petrol,Automatic
46510,Mazda,Mazda2,2020,75190,Very Good,Petrol,Automatic
132398,Mazda,CX-5,2023,29742,Excellent,Petrol,Automatic
259288,Lexus,NX,2023,52686,Very Good,Petrol,Automatic
215319,Lexus,ES,2023,51778,Good,Hybrid,Automatic
56028,Mazda,CX-5,2020,111085,Fair,Petrol,Automatic
73801,Mazda,Mazda2,2023,28624,Excellent,Petrol,Automatic
110547,Lexus,IS,2020,98270,Very Good,Petrol,Automatic
39412,Honda,City,2020,104465,Good,Petrol,CVT
126673,Honda,CR-V,2023,27774,Excellent,Petrol,Automatic
71149,Nissan,Navara,2022,40017,Good,Petrol,Manual
94030,Lexus,RX,2018,163877,Fair,Petrol,Automatic
72454,Nissan,Navara,2022,50559,Very Good,Petrol,Automatic
364199,Lexus,RX,2024,16714,Excellent,Hybrid,Automatic
43217,Toyota,Fortuner,2018,182385,Fair,Petrol,Automatic
256298,Lexus,RX,2022,52869,Very Good,Petrol,Automatic
49534,Nissan,Almera,2022,59655,Good,Petrol,Automatic
123635,Lexus,NX,2020,109215,Fair,Petrol,Automatic
81200,Toyota,Camry,2020,115105,Good,Hybrid,Automatic
113278,Nissan,X-Trail,2023,39252,Excellent,Petrol,Automatic
48708,Toyota,Fortuner,2018,178465,Good,Diesel,Manual
69009,Honda,Civic,2021,91768,Very Good,Petrol,Automatic
37603,Honda,CR-V,2017,164600,Good,Petrol,Automatic
120340,Honda,Civic,2024,27901,Excellent,Petrol,Automatic
109003,Honda,CR-V,2022,36681,Very Good,Petrol,Automatic
68235,Nissan,Navara,2022,53070,Very Good,Diesel,Manual
74980,Nissan,Serena,2021,84032,Very Good,Petrol,Automatic
103730,Mazda,Mazda3,2023,43098,Good,Petrol,Automatic
146608,Mazda,CX-5,2024,21209,Excellent,Petrol,Automatic
100148,Toyota,Camry,2021,84420,Very Good,Petrol,Automatic
64357,Toyota,Hilux,2021,81308,Very Good,Diesel,Automatic
54259,Lexus,NX,2014,136389,Fair,Petrol,Automatic
171410,Lexus,RX,2020,77410,Good,Hybrid,Automatic
241332,Lexus,IS,2024,14337,Excellent,Petrol,Automatic
71251,Mazda,Mazda2,2023,54918,Very Good,Petrol,Automatic
31682,Honda,Civic,2018,155918,Fair,Petrol,CVT
79029,Mazda,Mazda2,2023,26674,Excellent,Petrol,Automatic
23337,Honda,Accord,2015,164600,Poor,Hybrid,Automatic
40504,Nissan,X-Trail,2018,127974,Fair,Petrol,Automatic
27762,Honda,City,2019,110376,Fair,Petrol,Automatic
50112,Honda,Accord,2018,110635,Fair,Hybrid,Automatic
36168,Mazda,Mazda3,2017,101768,Fair,Petrol,Automatic
13646,Mazda,Mazda2,2016,232308,Fair,Petrol,Automatic
150544,Lexus,IS,2022,77163,Very Good,Hybrid,Automatic
167925,Toyota,Camry,2023,27764,Excellent,Petrol,Automatic
131567,Mazda,Mazda3,2024,26837,Excellent,Petrol,Automatic
45018,Honda,City,2021,65568,Good,Petrol,CVT
15084,Honda,HR-V,2015,164680,Poor,Petrol,Automatic
27709,Toyota,Yaris,2019,85788,Fair,Petrol,Automatic
35228,Honda,City,2020,138125,Good,Petrol,CVT
282656,Lexus,NX,2023,31180,Excellent,Petrol,Automatic
22519,Nissan,Almera,2018,163247,Good,Petrol,Automatic
85053,Mazda,Mazda3,2022,74004,Very Good,Petrol,Automatic
37222,Mazda,Mazda6,2017,153840,Fair,Petrol,Automatic
71519,Mazda,Mazda6,2021,111036,Fair,Petrol,Automatic
58518,Honda,HR-V,2021,98992,Very Good,Petrol,Automatic
243006,Lexus,IS,2024,15273,Excellent,Petrol,Automatic
23419,Honda,Civic,2017,211064,Fair,Petrol,CVT
126173,Honda,Civic,2024,16223,Excellent,Petrol,CVT
20291,Honda,Jazz,2017,164256,Good,Petrol,CVT
106864,Nissan,Navara,2024,17808,Excellent,Petrol,Automatic
76928,Honda,Accord,2020,110650,Good,Hybrid,Automatic
104382,Nissan,Navara,2024,12119,Excellent,Diesel,Automatic
42039,Honda,CR-V,2018,132293,Fair,Petrol,Automatic
30610,Nissan,Navara,2018,159173,Good,Diesel,Manual
27999,Nissan,Navara,2018,132370,Fair,Diesel,Manual
91660,Mazda,Mazda2,2024,24811,Excellent,Petrol,Automatic
107184,Toyota,Camry,2021,71764,Good,Petrol,Automatic
149463,Honda,CR-V,2024,19992,Excellent,Petrol,Automatic
40533,Honda,CR-V,2018,173817,Good,Petrol,Automatic
57304,Toyota,Corolla,2020,91475,Very Good,Petrol,Automatic
53287,Mazda,Mazda2,2021,50192,Very Good,Petrol,Automatic
53257,Honda,Jazz,2022,67989,Very Good,Petrol,CVT
34092,Mazda,Mazda3,2017,111872,Fair,Petrol,Automatic
65495,Lexus,RX,2016,190881,Fair,Petrol,Automatic
27027,Toyota,Yaris,2019,105780,Fair,Petrol,Automatic
13293,Honda,Civic,2015,241030,Poor,Petrol,Automatic
248446,Lexus,NX,2023,45364,Very Good,Petrol,Automatic
286511,Lexus,RX,2023,50670,Good,Hybrid,Automatic
112041,Nissan,X-Trail,2023,44932,Very Good,Petrol,Automatic
86061,Honda,City,2024,17213,Excellent,Petrol,Automatic
28912,Mazda,Mazda3,2016,135036,Fair,Petrol,Automatic
30066,Toyota,Hilux,2018,153188,Fair,Petrol,Manual
42053,Nissan,Almera,2021,77296,Good,Petrol,Automatic
84334,Mazda,Mazda3,2021,48712,Very Good,Petrol,Automatic
106758,Honda,CR-V,2022,47346,Very Good,Petrol,Automatic
211429,Lexus,RX,2021,65968,Very Good,Hybrid,Automatic
26690,Mazda,Mazda2,2019,137292,Fair,Petrol,Automatic
122668,Lexus,ES,2020,104440,Good,Petrol,Automatic
51970,Honda,Jazz,2022,81447,Very Good,Petrol,Automatic
38748,Nissan,Navara,2019,124896,Good,Diesel,Manual
211172,Lexus,NX,2022,74619,Very Good,Hybrid,Automatic
198066,Lexus,IS,2023,29566,Excellent,Hybrid,Automatic
72646,Lexus,ES,2017,165192,Good,Hybrid,Automatic
22352,Nissan,Almera,2019,142920,Fair,Petrol,CVT
43537,Mazda,Mazda2,2020,60780,Good,Petrol,Automatic
68412,Honda,Jazz,2023,27946,Excellent,Petrol,CVT
